15	536
15.0872	1072
15.1617	1608
15.2546	2144
15.3569	2680
15.3941	3216
15.5342	3752
15.5714	4288
15.5993	4824
15.7949	5360
15.8322	5896
15.8605	6432
15.8883	6968
16.1072	7504
16.1585	8040
16.1957	8576
16.233	9112
16.2613	9648
16.2891	10184
16.3264	10720
16.6621	11256
16.6993	11792
16.7366	12328
16.7738	12864
16.8111	13400
16.8394	13936
16.8672	14472
16.9045	15008
16.97	15544
16.9978	16080
17.4831	16616
17.5203	17152
17.5481	17688
17.5854	18224
17.6226	18760
17.6599	19296
17.6971	19832
17.7255	20368
17.7533	20904
17.7905	21440
17.8278	21976
17.8561	22512
17.9489	23048
17.9773	23584
17.9961	24120
18.4656	24656
18.5585	20100
18.5768	20636
18.6046	21172
18.6513	21708
18.6608	22244
18.6702	22780
18.6796	23316
18.6891	23852
18.6985	24388
18.708	24924
18.7174	25460
18.7268	25996
18.7363	26532
18.7457	27068
18.7552	27604
18.7735	28140
18.8013	28676
18.8291	29212
18.922	29748
18.9404	30284
18.9682	30820
18.9871	31356
18.9965	31892
19.544	32428
19.5535	32964
19.5629	33500
19.5723	18492
19.5723	27738
19.629	25728
19.6384	26264
19.6479	26800
19.6667	27336
19.6951	27872
19.7234	28408
19.8083	28944
19.8272	29480
19.8555	30016
19.8744	30552
19.8839	31088
20.2992	31624
20.3087	32160
20.3181	32696
20.3464	24120
20.3464	36180
20.5635	28542
20.5824	29078
20.6013	29614
20.6202	30150
20.6391	30686
20.6579	31222
20.7523	26934
20.7523	40401
21.045	31758
21.0639	32294
21.0827	32830
21.1016	33366
21.1205	33902
21.1299	34438
21.1488	34974
21.1583	35510
21.1771	30150
21.1771	45225
22.6219	16884
23.2309	17420
23.7632	17956
23.7821	18492
23.801	19028
23.8576	27738
23.8765	28274
23.8954	28810
23.9143	29346
23.9331	29882
23.952	30418
23.9709	30954
23.9898	31490
24.0087	32026
24.0275	32562
24.0464	26130
24.0464	39195
24.0842	58792
24.1219	88188
24.1408	132282
24.1408	106952
24.1786	160428
24.1786	107488
24.1975	161232
24.1975	107488
24.2352	161232
24.2352	108024
24.273	162036
24.273	108560
24.2919	162840
24.2919	108560
24.3485	162840
24.3485	109096
24.4051	83430
24.424	83966
24.4429	84502
24.4618	85038
24.4807	85574
24.4995	86110
24.5184	86646
24.5373	87182
24.5562	87718
24.5751	88254
24.5939	88790
24.6128	89326
24.6317	89862
24.6506	90398
24.6695	90934
24.6883	91470
24.7072	92006
24.7261	92542
24.745	93078
24.7639	93614
