1	536
1.06134	1072
1.1137	1608
1.16605	2144
1.20896	2680
1.22784	3216
1.26131	3752
1.28019	4288
1.29907	4824
1.31795	5360
1.33683	5896
1.35571	6432
1.36896	6968
1.38733	7504
1.4057	8040
1.43118	8576
1.45891	9112
1.48665	9648
1.51438	10184
1.54211	10720
1.56985	11256
1.59758	11792
1.62531	12328
1.65305	12864
1.68078	13400
1.70851	13936
1.73625	14472
1.76398	15008
1.79171	15544
1.81945	16080
1.84718	16616
1.87491	17152
1.90265	17688
1.93038	18224
1.95811	18760
1.98585	19296
2.01358	19832
2.04131	20368
2.06905	20904
2.09678	21440
2.12451	21976
2.15225	22512
2.17998	23048
2.20771	23584
2.23545	24120
2.26318	24656
2.29091	25192
2.31865	25728
2.34638	26264
2.37411	26800
2.40185	27336
2.42958	27872
2.45731	28408
2.48505	28944
2.51278	29480
2.54051	30016
2.56825	30552
2.59598	31088
2.62371	31624
2.65145	32160
2.67918	32696
2.70691	33232
2.73465	33768
2.76238	34304
2.79011	34840
2.81785	35376
2.84558	35912
2.87331	36448
2.90105	36984
2.92878	37520
2.95651	38056
2.98425	38592
3.01198	39128
3.03971	39664
3.06745	40200
3.09518	40736
3.12291	41272
3.15065	41808
3.17838	42344
3.20611	42880
3.23385	43416
3.26158	43952
3.28931	44488
3.31705	45024
3.34478	45560
3.37251	46096
3.40025	46632
3.42798	47168
3.45571	47704
3.48345	48240
3.51118	48776
3.53891	49312
3.56665	49848
3.59438	50384
3.62211	50920
3.64985	51456
3.67758	51992
3.70531	52528
3.73305	53064
3.76078	53600
3.78851	54136
3.81625	54672
3.84398	55208
3.87171	55744
3.89945	56280
3.92718	56816
3.95491	57352
3.98265	57888
4.01038	58424
4.03811	58960
4.06585	59496
4.09358	60032
4.12131	60568
4.14905	61104
4.17678	61640
4.20451	62176
4.23225	62712
4.25998	63248
4.28771	63784
4.31545	64320
4.34318	64856
4.37091	65392
4.39865	65928
4.42638	98892
4.45411	148338
4.45411	130536
4.48185	195804
4.48185	130536
4.50958	195804
4.50958	130536
4.53731	195804
4.53731	130536
4.56505	195804
4.56505	130536
4.59278	195804
4.59278	130536
4.62051	195804
4.62051	130536
4.64825	195804
4.64825	130536
4.67598	195804
4.67598	130536
4.70371	195804
4.70371	130536
4.73145	195804
4.73145	130536
4.75918	195804
4.75918	130536
4.78691	195804
4.78691	130536
4.81465	195804
4.81465	130536
4.84238	195804
4.84238	130536
4.87011	195804
4.87011	130536
4.89785	195804
4.89785	130536
4.92558	195804
4.92558	130536
4.95331	195804
4.95331	130536
4.98105	195804
4.98105	130536
5.00878	195804
5.00878	130536
5.03651	195804
5.03651	130536
5.06425	195804
5.06425	130536
5.09198	195804
5.09198	130536
5.11971	195804
5.11971	130536
5.14745	195804
5.14745	130536
5.17518	195804
5.17518	130536
5.20291	195804
5.20291	130536
5.23065	195804
5.23065	130536
5.25838	195804
5.25838	130536
5.28611	195804
5.28611	130536
5.31385	195804
5.31385	130536
5.34158	195804
5.34158	130536
5.36931	195804
5.36931	130536
5.39705	195804
5.39705	130536
5.42478	195804
5.42478	130536
5.45251	195804
5.45251	130536
5.48025	195804
5.48025	130536
5.50798	195804
5.50798	130536
5.53571	195804
5.53571	130536
5.56345	195804
5.56345	130536
5.59118	195804
5.59118	130536
5.61891	195804
5.61891	130536
5.64665	195804
5.64665	130536
5.67438	195804
5.67438	130536
5.70211	195804
5.70211	130536
5.72985	195804
5.72985	130536
5.75758	195804
5.75758	130536
5.78531	195804
5.78531	130536
5.81305	195804
5.81305	130536
5.84078	195804
5.84078	130536
5.86851	195804
5.86851	130536
5.89625	195804
5.89625	130536
5.92398	195804
5.92398	130536
5.95171	195804
5.95171	130536
5.97945	195804
5.97945	130536
6.00718	195804
6.00718	130536
6.03491	195804
6.03491	130536
6.06265	195804
6.06265	130536
6.09038	195804
6.09038	130536
6.11811	195804
6.11811	130536
6.14585	195804
6.14585	130536
6.17358	195804
6.17358	130536
6.20131	195804
6.20131	130536
6.22905	195804
6.22905	130536
6.25678	195804
6.25678	130536
6.28451	195804
6.28451	130536
6.31225	195804
6.31225	130536
6.33998	195804
6.33998	130536
6.36771	195804
6.36771	130536
6.39545	195804
6.39545	130536
6.42318	195804
6.42318	130536
6.45091	195804
6.45091	130536
6.47865	195804
6.47865	130536
6.50638	195804
6.50638	130536
6.53411	195804
6.53411	130536
6.56185	195804
6.56185	130536
6.58958	195804
6.58958	130536
6.61731	195804
6.61731	130536
6.64505	195804
6.64505	130536
6.67278	195804
6.67278	130536
6.70051	195804
6.70051	130536
6.72825	195804
6.72825	130536
6.75598	195804
6.75598	130536
6.78371	195804
6.78371	130536
6.81145	195804
6.81145	130536
6.83918	195804
6.83918	130536
6.86691	195804
6.86691	130536
6.89465	195804
6.89465	130536
6.92238	195804
6.92238	130536
6.95011	195804
