15	536
15.0872	1072
15.1617	1608
15.2546	2144
15.3569	2680
15.3941	3216
15.5342	3752
15.5714	4288
15.5993	4824
15.7949	5360
15.8322	5896
15.8605	6432
15.8883	6968
16.1072	7504
16.1585	8040
16.1957	8576
16.233	9112
16.2613	9648
16.2891	10184
16.3264	10720
16.6621	11256
16.6993	11792
16.7366	12328
16.7738	12864
16.8111	13400
16.8394	13936
16.8672	14472
16.9045	15008
16.97	15544
16.9978	16080
17.4831	16616
17.5203	17152
17.5481	17688
17.5854	18224
17.6226	18760
17.6599	19296
17.6971	19832
17.7255	20368
17.7533	20904
17.7905	21440
17.8278	21976
17.8561	22512
17.9489	23048
17.9773	23584
17.9961	24120
18.4656	24656
18.5585	536
19.5723	1072
19.6153	1608
19.6247	2144
19.6719	2680
19.6813	3216
19.7002	3752
19.7757	4288
19.7946	4824
19.8229	536
19.9268	1072
19.9457	1608
19.9645	2144
19.974	2680
19.9929	2787
20.0023	2890
20.0873	536
20.1533	1072
20.1722	1608
20.1817	1786
20.2383	536
20.2666	1072
20.3044	536
20.3233	1072
20.3756	1340
20.428	1554
20.4803	1738
20.5327	1903
20.5987	2053
20.6931	2192
20.8253	2323
20.8536	2446
21.0519	2563
21.0896	2675
21.3445	2782
21.4011	2885
21.656	2984
21.7315	3080
21.892	3173
21.9109	3263
22.0714	3351
22.0903	3436
22.128	3519
22.2696	3600
22.2885	3679
22.3263	3757
22.4773	3833
22.4962	3907
22.5339	3980
22.7039	4052
22.7227	4122
22.7605	4191
22.9304	4259
22.9493	4326
22.9871	4392
23.1759	4457
23.1947	4521
23.2231	4584
23.2514	4646
23.4402	4707
23.4591	4768
23.4779	4828
23.5157	4887
23.7045	4945
23.7234	5003
23.7423	5060
23.7895	5116
23.9877	5172
24.0066	5227
24.0255	5281
24.0632	5335
24.2709	5388
24.2898	5441
24.3087	5493
24.3464	5545
24.5559	5596
24.5824	5647
24.6013	5697
24.6202	5747
24.6579	5796
24.8674	5845
24.8939	5894
24.9128	5942
24.9317	5990
24.9695	6037
25.1789	6084
25.2243	6131
25.2432	6177
25.2621	6223
25.281	6269
25.3187	6314
25.5642	6359
25.5831	6404
25.6019	6448
25.6208	6492
25.6586	6536
25.868	6579
25.9323	6622
25.9512	6665
25.9701	6708
25.9984	6750
26.0267	6792
26.2362	6834
26.3005	6876
26.3194	6917
26.3383	6958
26.3571	6999
26.3949	7040
26.6026	7080
26.6875	7120
26.7064	7160
26.7253	7200
26.7442	7239
26.7819	7278
26.9914	7317
