1	536
1.06134	1072
1.1137	1608
1.16605	2144
1.20896	2680
1.22733	3216
1.26131	3752
1.29251	4288
1.33411	4824
1.37571	5360
1.41731	5896
1.45891	6432
1.50051	6968
1.54211	7504
1.58371	8040
1.62531	8576
1.66691	9112
1.70851	9648
1.75011	10184
1.79171	10720
1.83331	11256
1.87491	11792
1.91651	12328
1.95811	12864
1.99971	13400
2.04131	13936
2.08291	14472
2.12451	15008
2.16611	15544
2.20771	16080
2.24931	16616
2.29091	17152
2.33251	17688
2.37411	18224
2.41571	18760
2.45731	19296
2.49891	19832
2.54051	20368
2.58211	20904
2.62371	21440
2.66531	21976
2.70691	22512
2.74851	23048
2.79011	23584
2.83171	24120
2.87331	24656
2.91491	25192
2.95651	25728
2.99811	26264
3.03971	26800
3.08131	27336
3.12291	27872
3.16451	28408
3.20611	28944
3.24771	29480
3.28931	30016
3.33091	30552
3.37251	31088
3.41411	31624
3.45571	32160
3.49731	32696
3.53891	33232
3.58051	33768
3.62211	34304
3.66371	34840
3.70531	35376
3.74691	35912
3.78851	36448
3.83011	36984
3.87171	37520
3.91331	38056
3.95491	38592
3.99651	39128
4.03811	39664
4.07971	40200
4.12131	40736
4.16291	41272
4.20451	41808
4.24611	42344
4.28771	42880
4.32931	43416
4.37091	43952
4.41251	44488
4.45411	45024
4.49571	45560
4.53731	46096
4.57891	46632
4.62051	47168
4.66211	47704
4.70371	48240
4.74531	48776
4.78691	49312
4.82851	49848
4.87011	50384
4.91171	50920
4.95331	51456
4.99491	51992
5.03651	52528
5.07811	53064
5.11971	53600
5.16131	54136
5.20291	54672
5.24451	55208
5.28611	55744
5.32771	56280
5.36931	56816
5.41091	57352
5.45251	57888
5.49411	58424
5.53571	58960
5.57731	59496
5.61891	60032
5.66051	60568
5.70211	61104
5.74371	61640
5.78531	62176
5.82691	62712
5.86851	63248
5.91011	63784
5.95171	64320
5.99331	64856
6.03491	65392
6.07651	65928
6.11811	98892
6.15971	148338
6.15971	130536
6.20131	195804
6.20131	130536
6.24291	195804
6.24291	130536
6.28451	195804
6.28451	130536
6.32611	195804
6.32611	130536
6.36771	195804
6.36771	130536
6.40931	195804
6.40931	130536
6.45091	195804
6.45091	130536
6.49251	195804
6.49251	130536
6.53411	195804
6.53411	130536
6.57571	195804
6.57571	130536
6.61731	195804
6.61731	130536
6.65891	195804
6.65891	130536
6.70051	195804
6.70051	130536
6.74211	195804
6.74211	130536
6.78371	195804
6.78371	130536
6.82531	195804
6.82531	130536
6.86691	195804
6.86691	130536
6.90851	195804
6.90851	130536
6.95011	195804
6.95011	130536
6.99171	195804
6.99171	130536
7.03331	195804
7.03331	130536
7.07491	195804
7.07491	130536
7.11651	195804
7.11651	130536
7.15811	195804
7.15811	130536
7.19971	195804
7.19971	130536
7.24131	195804
7.24131	130536
7.28291	195804
7.28291	130536
7.32451	195804
7.32451	130536
7.36611	195804
7.36611	130536
7.40771	195804
7.40771	130536
7.44931	195804
7.44931	130536
7.49091	195804
7.49091	130536
7.53251	195804
7.53251	130536
7.57411	195804
7.57411	130536
7.61571	195804
7.61571	130536
7.65731	195804
7.65731	130536
7.69891	195804
7.69891	130536
7.74051	195804
7.74051	130536
7.78211	195804
7.78211	130536
7.82371	195804
7.82371	130536
7.86531	195804
7.86531	130536
7.90691	195804
7.90691	130536
7.94851	195804
7.94851	130536
7.99011	195804
7.99011	130536
8.03171	195804
8.03171	130536
8.07331	195804
8.07331	130536
8.11491	195804
8.11491	130536
8.15651	195804
8.15651	130536
8.19811	195804
8.19811	130536
8.23971	195804
8.23971	130536
8.28131	195804
8.28131	130536
8.32291	195804
8.32291	130536
8.36451	195804
8.36451	130536
8.40611	195804
8.40611	130536
8.44771	195804
8.44771	130536
8.48931	195804
8.48931	130536
8.53091	195804
8.53091	130536
8.57251	195804
8.57251	130536
8.61411	195804
8.61411	130536
8.65571	195804
8.65571	130536
8.69731	195804
8.69731	130536
8.73891	195804
8.73891	130536
8.78051	195804
8.78051	130536
8.82211	195804
8.82211	130536
8.86371	195804
8.86371	130536
8.90531	195804
8.90531	130536
8.94691	195804
8.94691	130536
8.98851	195804
8.98851	130536
9.03011	195804
9.03011	130536
9.07171	195804
9.07171	130536
9.11331	195804
9.11331	130536
9.15491	195804
9.15491	130536
9.19651	195804
9.19651	130536
9.23811	195804
9.23811	130536
9.27971	195804
9.27971	130536
9.32131	195804
9.32131	130536
9.36291	195804
9.36291	130536
9.40451	195804
9.40451	130536
9.44611	195804
9.44611	130536
9.48771	195804
9.48771	130536
9.52931	195804
9.52931	130536
9.57091	195804
9.57091	130536
9.61251	195804
9.61251	130536
9.65411	195804
9.65411	130536
9.69571	195804
9.69571	130536
9.73731	195804
9.73731	130536
9.77891	195804
9.77891	130536
9.82051	195804
9.82051	130536
9.86211	195804
9.86211	130536
9.90371	195804
